Task_name,gradient1,gradient2,gradient3,gradient4,gradient5,Id_number
Friend,0.13,-0.02,-0.24,0.15,0.24,subject055
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject055
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject055
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject055
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject055
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject055
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject055
Memory,0.07,0.06,-0.29,0.42,0.09,subject055
Memory,0.07,0.06,-0.29,0.42,0.09,subject055
Memory,0.07,0.06,-0.29,0.42,0.09,subject055
Read,-0.17,-0.11,-0.43,0.2,0.08,subject055
Read,-0.17,-0.11,-0.43,0.2,0.08,subject055
Read,-0.17,-0.11,-0.43,0.2,0.08,subject055
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject055
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject055
You,0.02,-0.02,-0.17,0.22,0.27,subject055
You,0.02,-0.02,-0.17,0.22,0.27,subject055
You,0.02,-0.02,-0.17,0.22,0.27,subject055
0B,0.13,0.2,0.43,-0.19,0.13,subject056
0B,0.13,0.2,0.43,-0.19,0.13,subject056
0B,0.13,0.2,0.43,-0.19,0.13,subject056
1B,0.05,0.21,0.56,-0.36,0.06,subject056
1B,0.05,0.21,0.56,-0.36,0.06,subject056
1B,0.05,0.21,0.56,-0.36,0.06,subject056
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject056
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject056
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject056
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject056
Documentary,0.1,0.26,-0.48,0.07,0.34,subject056
Documentary,0.1,0.26,-0.48,0.07,0.34,subject056
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject056
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject056
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject056
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject056
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject056
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject056
Friend,0.13,-0.02,-0.24,0.15,0.24,subject056
Friend,0.13,-0.02,-0.24,0.15,0.24,subject056
Friend,0.13,-0.02,-0.24,0.15,0.24,subject056
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject056
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject056
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject056
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject056
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject056
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject056
Memory,0.07,0.06,-0.29,0.42,0.09,subject056
Memory,0.07,0.06,-0.29,0.42,0.09,subject056
Memory,0.07,0.06,-0.29,0.42,0.09,subject056
Read,-0.17,-0.11,-0.43,0.2,0.08,subject056
Read,-0.17,-0.11,-0.43,0.2,0.08,subject056
Read,-0.17,-0.11,-0.43,0.2,0.08,subject056
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject056
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject056
You,0.02,-0.02,-0.17,0.22,0.27,subject056
You,0.02,-0.02,-0.17,0.22,0.27,subject056
You,0.02,-0.02,-0.17,0.22,0.27,subject056
0B,0.13,0.2,0.43,-0.19,0.13,subject057
0B,0.13,0.2,0.43,-0.19,0.13,subject057
0B,0.13,0.2,0.43,-0.19,0.13,subject057
1B,0.05,0.21,0.56,-0.36,0.06,subject057
1B,0.05,0.21,0.56,-0.36,0.06,subject057
1B,0.05,0.21,0.56,-0.36,0.06,subject057
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject057
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject057
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject057
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject057
Documentary,0.1,0.26,-0.48,0.07,0.34,subject057
Documentary,0.1,0.26,-0.48,0.07,0.34,subject057
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject057
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject057
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject057
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject057
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject057
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject057
Friend,0.13,-0.02,-0.24,0.15,0.24,subject057
Friend,0.13,-0.02,-0.24,0.15,0.24,subject057
Friend,0.13,-0.02,-0.24,0.15,0.24,subject057
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject057
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject057
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject057
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject057
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject057
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject057
Memory,0.07,0.06,-0.29,0.42,0.09,subject057
Memory,0.07,0.06,-0.29,0.42,0.09,subject057
Memory,0.07,0.06,-0.29,0.42,0.09,subject057
Read,-0.17,-0.11,-0.43,0.2,0.08,subject057
Read,-0.17,-0.11,-0.43,0.2,0.08,subject057
Read,-0.17,-0.11,-0.43,0.2,0.08,subject057
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject057
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject057
You,0.02,-0.02,-0.17,0.22,0.27,subject057
You,0.02,-0.02,-0.17,0.22,0.27,subject057
You,0.02,-0.02,-0.17,0.22,0.27,subject057
0B,0.13,0.2,0.43,-0.19,0.13,subject058
0B,0.13,0.2,0.43,-0.19,0.13,subject058
0B,0.13,0.2,0.43,-0.19,0.13,subject058
1B,0.05,0.21,0.56,-0.36,0.06,subject058
1B,0.05,0.21,0.56,-0.36,0.06,subject058
1B,0.05,0.21,0.56,-0.36,0.06,subject058
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject058
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject058
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject058
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject058
Documentary,0.1,0.26,-0.48,0.07,0.34,subject058
Documentary,0.1,0.26,-0.48,0.07,0.34,subject058
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject058
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject058
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject058
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject058
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject058
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject058
Friend,0.13,-0.02,-0.24,0.15,0.24,subject058
Friend,0.13,-0.02,-0.24,0.15,0.24,subject058
Friend,0.13,-0.02,-0.24,0.15,0.24,subject058
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject058
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject058
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject058
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject058
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject058
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject058
Memory,0.07,0.06,-0.29,0.42,0.09,subject058
Memory,0.07,0.06,-0.29,0.42,0.09,subject058
Memory,0.07,0.06,-0.29,0.42,0.09,subject058
Read,-0.17,-0.11,-0.43,0.2,0.08,subject058
Read,-0.17,-0.11,-0.43,0.2,0.08,subject058
Read,-0.17,-0.11,-0.43,0.2,0.08,subject058
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject058
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject058
You,0.02,-0.02,-0.17,0.22,0.27,subject058
You,0.02,-0.02,-0.17,0.22,0.27,subject058
You,0.02,-0.02,-0.17,0.22,0.27,subject058
0B,0.13,0.2,0.43,-0.19,0.13,subject059
0B,0.13,0.2,0.43,-0.19,0.13,subject059
0B,0.13,0.2,0.43,-0.19,0.13,subject059
1B,0.05,0.21,0.56,-0.36,0.06,subject059
1B,0.05,0.21,0.56,-0.36,0.06,subject059
1B,0.05,0.21,0.56,-0.36,0.06,subject059
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject059
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject059
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject059
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject059
Documentary,0.1,0.26,-0.48,0.07,0.34,subject059
Documentary,0.1,0.26,-0.48,0.07,0.34,subject059
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject059
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject059
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject059
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject059
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject059
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject059
Friend,0.13,-0.02,-0.24,0.15,0.24,subject059
Friend,0.13,-0.02,-0.24,0.15,0.24,subject059
Friend,0.13,-0.02,-0.24,0.15,0.24,subject059
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject059
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject059
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject059
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject059
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject059
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject059
Memory,0.07,0.06,-0.29,0.42,0.09,subject059
Memory,0.07,0.06,-0.29,0.42,0.09,subject059
Memory,0.07,0.06,-0.29,0.42,0.09,subject059
Read,-0.17,-0.11,-0.43,0.2,0.08,subject059
Read,-0.17,-0.11,-0.43,0.2,0.08,subject059
Read,-0.17,-0.11,-0.43,0.2,0.08,subject059
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject059
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject059
You,0.02,-0.02,-0.17,0.22,0.27,subject059
You,0.02,-0.02,-0.17,0.22,0.27,subject059
You,0.02,-0.02,-0.17,0.22,0.27,subject059
0B,0.13,0.2,0.43,-0.19,0.13,subject060
0B,0.13,0.2,0.43,-0.19,0.13,subject060
0B,0.13,0.2,0.43,-0.19,0.13,subject060
1B,0.05,0.21,0.56,-0.36,0.06,subject060
1B,0.05,0.21,0.56,-0.36,0.06,subject060
1B,0.05,0.21,0.56,-0.36,0.06,subject060
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject060
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject060
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject060
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject060
Documentary,0.1,0.26,-0.48,0.07,0.34,subject060
Documentary,0.1,0.26,-0.48,0.07,0.34,subject060
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject060
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject060
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject060
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject060
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject060
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject060
Friend,0.13,-0.02,-0.24,0.15,0.24,subject060
Friend,0.13,-0.02,-0.24,0.15,0.24,subject060
Friend,0.13,-0.02,-0.24,0.15,0.24,subject060
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject060
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject060
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject060
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject060
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject060
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject060
Memory,0.07,0.06,-0.29,0.42,0.09,subject060
Memory,0.07,0.06,-0.29,0.42,0.09,subject060
Memory,0.07,0.06,-0.29,0.42,0.09,subject060
Read,-0.17,-0.11,-0.43,0.2,0.08,subject060
Read,-0.17,-0.11,-0.43,0.2,0.08,subject060
Read,-0.17,-0.11,-0.43,0.2,0.08,subject060
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject060
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject060
You,0.02,-0.02,-0.17,0.22,0.27,subject060
You,0.02,-0.02,-0.17,0.22,0.27,subject060
You,0.02,-0.02,-0.17,0.22,0.27,subject060
0B,0.13,0.2,0.43,-0.19,0.13,subject062
0B,0.13,0.2,0.43,-0.19,0.13,subject062
0B,0.13,0.2,0.43,-0.19,0.13,subject062
1B,0.05,0.21,0.56,-0.36,0.06,subject062
1B,0.05,0.21,0.56,-0.36,0.06,subject062
1B,0.05,0.21,0.56,-0.36,0.06,subject062
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject062
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject062
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject062
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject062
Documentary,0.1,0.26,-0.48,0.07,0.34,subject062
Documentary,0.1,0.26,-0.48,0.07,0.34,subject062
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject062
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject062
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject062
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject062
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject062
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject062
Friend,0.13,-0.02,-0.24,0.15,0.24,subject062
Friend,0.13,-0.02,-0.24,0.15,0.24,subject062
Friend,0.13,-0.02,-0.24,0.15,0.24,subject062
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject062
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject062
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject062
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject062
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject062
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject062
Memory,0.07,0.06,-0.29,0.42,0.09,subject062
Memory,0.07,0.06,-0.29,0.42,0.09,subject062
Memory,0.07,0.06,-0.29,0.42,0.09,subject062
Read,-0.17,-0.11,-0.43,0.2,0.08,subject062
Read,-0.17,-0.11,-0.43,0.2,0.08,subject062
Read,-0.17,-0.11,-0.43,0.2,0.08,subject062
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject062
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject062
You,0.02,-0.02,-0.17,0.22,0.27,subject062
You,0.02,-0.02,-0.17,0.22,0.27,subject062
You,0.02,-0.02,-0.17,0.22,0.27,subject062
0B,0.13,0.2,0.43,-0.19,0.13,subject063
0B,0.13,0.2,0.43,-0.19,0.13,subject063
0B,0.13,0.2,0.43,-0.19,0.13,subject063
1B,0.05,0.21,0.56,-0.36,0.06,subject063
1B,0.05,0.21,0.56,-0.36,0.06,subject063
1B,0.05,0.21,0.56,-0.36,0.06,subject063
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject063
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject063
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject063
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject063
Documentary,0.1,0.26,-0.48,0.07,0.34,subject063
Documentary,0.1,0.26,-0.48,0.07,0.34,subject063
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject063
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject063
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject063
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject063
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject063
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject063
Friend,0.13,-0.02,-0.24,0.15,0.24,subject063
Friend,0.13,-0.02,-0.24,0.15,0.24,subject063
Friend,0.13,-0.02,-0.24,0.15,0.24,subject063
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject063
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject063
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject063
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject063
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject063
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject063
Memory,0.07,0.06,-0.29,0.42,0.09,subject063
Memory,0.07,0.06,-0.29,0.42,0.09,subject063
Memory,0.07,0.06,-0.29,0.42,0.09,subject063
Read,-0.17,-0.11,-0.43,0.2,0.08,subject063
Read,-0.17,-0.11,-0.43,0.2,0.08,subject063
Read,-0.17,-0.11,-0.43,0.2,0.08,subject063
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject063
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject063
You,0.02,-0.02,-0.17,0.22,0.27,subject063
You,0.02,-0.02,-0.17,0.22,0.27,subject063
You,0.02,-0.02,-0.17,0.22,0.27,subject063
0B,0.13,0.2,0.43,-0.19,0.13,subject064
0B,0.13,0.2,0.43,-0.19,0.13,subject064
0B,0.13,0.2,0.43,-0.19,0.13,subject064
1B,0.05,0.21,0.56,-0.36,0.06,subject064
1B,0.05,0.21,0.56,-0.36,0.06,subject064
1B,0.05,0.21,0.56,-0.36,0.06,subject064
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject064
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject064
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject064
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject064
Documentary,0.1,0.26,-0.48,0.07,0.34,subject064
Documentary,0.1,0.26,-0.48,0.07,0.34,subject064
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject064
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject064
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject064
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject064
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject064
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject064
Friend,0.13,-0.02,-0.24,0.15,0.24,subject064
Friend,0.13,-0.02,-0.24,0.15,0.24,subject064
Friend,0.13,-0.02,-0.24,0.15,0.24,subject064
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject064
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject064
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject064
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject064
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject064
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject064
Memory,0.07,0.06,-0.29,0.42,0.09,subject064
Memory,0.07,0.06,-0.29,0.42,0.09,subject064
Memory,0.07,0.06,-0.29,0.42,0.09,subject064
Read,-0.17,-0.11,-0.43,0.2,0.08,subject064
Read,-0.17,-0.11,-0.43,0.2,0.08,subject064
Read,-0.17,-0.11,-0.43,0.2,0.08,subject064
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject064
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject064
You,0.02,-0.02,-0.17,0.22,0.27,subject064
You,0.02,-0.02,-0.17,0.22,0.27,subject064
You,0.02,-0.02,-0.17,0.22,0.27,subject064
0B,0.13,0.2,0.43,-0.19,0.13,subject065
0B,0.13,0.2,0.43,-0.19,0.13,subject065
0B,0.13,0.2,0.43,-0.19,0.13,subject065
1B,0.05,0.21,0.56,-0.36,0.06,subject065
1B,0.05,0.21,0.56,-0.36,0.06,subject065
1B,0.05,0.21,0.56,-0.36,0.06,subject065
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject065
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject065
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject065
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject065
Documentary,0.1,0.26,-0.48,0.07,0.34,subject065
Documentary,0.1,0.26,-0.48,0.07,0.34,subject065
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject065
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject065
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject065
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject065
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject065
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject065
Friend,0.13,-0.02,-0.24,0.15,0.24,subject065
Friend,0.13,-0.02,-0.24,0.15,0.24,subject065
Friend,0.13,-0.02,-0.24,0.15,0.24,subject065
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject065
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject065
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject065
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject065
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject065
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject065
Memory,0.07,0.06,-0.29,0.42,0.09,subject065
Memory,0.07,0.06,-0.29,0.42,0.09,subject065
Memory,0.07,0.06,-0.29,0.42,0.09,subject065
Read,-0.17,-0.11,-0.43,0.2,0.08,subject065
Read,-0.17,-0.11,-0.43,0.2,0.08,subject065
Read,-0.17,-0.11,-0.43,0.2,0.08,subject065
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject065
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject065
You,0.02,-0.02,-0.17,0.22,0.27,subject065
You,0.02,-0.02,-0.17,0.22,0.27,subject065
You,0.02,-0.02,-0.17,0.22,0.27,subject065
0B,0.13,0.2,0.43,-0.19,0.13,subject066
0B,0.13,0.2,0.43,-0.19,0.13,subject066
0B,0.13,0.2,0.43,-0.19,0.13,subject066
1B,0.05,0.21,0.56,-0.36,0.06,subject066
1B,0.05,0.21,0.56,-0.36,0.06,subject066
1B,0.05,0.21,0.56,-0.36,0.06,subject066
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject066
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject066
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject066
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject066
Documentary,0.1,0.26,-0.48,0.07,0.34,subject066
Documentary,0.1,0.26,-0.48,0.07,0.34,subject066
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject066
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject066
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject066
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject066
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject066
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject066
Friend,0.13,-0.02,-0.24,0.15,0.24,subject066
Friend,0.13,-0.02,-0.24,0.15,0.24,subject066
Friend,0.13,-0.02,-0.24,0.15,0.24,subject066
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject066
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject066
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject066
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject066
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject066
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject066
Memory,0.07,0.06,-0.29,0.42,0.09,subject066
Memory,0.07,0.06,-0.29,0.42,0.09,subject066
Memory,0.07,0.06,-0.29,0.42,0.09,subject066
Read,-0.17,-0.11,-0.43,0.2,0.08,subject066
Read,-0.17,-0.11,-0.43,0.2,0.08,subject066
Read,-0.17,-0.11,-0.43,0.2,0.08,subject066
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject066
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject066
You,0.02,-0.02,-0.17,0.22,0.27,subject066
You,0.02,-0.02,-0.17,0.22,0.27,subject066
You,0.02,-0.02,-0.17,0.22,0.27,subject066
0B,0.13,0.2,0.43,-0.19,0.13,subject067
0B,0.13,0.2,0.43,-0.19,0.13,subject067
0B,0.13,0.2,0.43,-0.19,0.13,subject067
1B,0.05,0.21,0.56,-0.36,0.06,subject067
1B,0.05,0.21,0.56,-0.36,0.06,subject067
1B,0.05,0.21,0.56,-0.36,0.06,subject067
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject067
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject067
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject067
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject067
Documentary,0.1,0.26,-0.48,0.07,0.34,subject067
Documentary,0.1,0.26,-0.48,0.07,0.34,subject067
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject067
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject067
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject067
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject067
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject067
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject067
Friend,0.13,-0.02,-0.24,0.15,0.24,subject067
Friend,0.13,-0.02,-0.24,0.15,0.24,subject067
Friend,0.13,-0.02,-0.24,0.15,0.24,subject067
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject067
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject067
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject067
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject067
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject067
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject067
Memory,0.07,0.06,-0.29,0.42,0.09,subject067
Memory,0.07,0.06,-0.29,0.42,0.09,subject067
Memory,0.07,0.06,-0.29,0.42,0.09,subject067
Read,-0.17,-0.11,-0.43,0.2,0.08,subject067
Read,-0.17,-0.11,-0.43,0.2,0.08,subject067
Read,-0.17,-0.11,-0.43,0.2,0.08,subject067
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject067
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject067
You,0.02,-0.02,-0.17,0.22,0.27,subject067
You,0.02,-0.02,-0.17,0.22,0.27,subject067
You,0.02,-0.02,-0.17,0.22,0.27,subject067
0B,0.13,0.2,0.43,-0.19,0.13,subject068
0B,0.13,0.2,0.43,-0.19,0.13,subject068
0B,0.13,0.2,0.43,-0.19,0.13,subject068
1B,0.05,0.21,0.56,-0.36,0.06,subject068
1B,0.05,0.21,0.56,-0.36,0.06,subject068
1B,0.05,0.21,0.56,-0.36,0.06,subject068
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject068
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject068
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject068
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject068
Documentary,0.1,0.26,-0.48,0.07,0.34,subject068
Documentary,0.1,0.26,-0.48,0.07,0.34,subject068
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject068
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject068
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject068
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject068
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject068
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject068
Friend,0.13,-0.02,-0.24,0.15,0.24,subject068
